3400  0.0001
3410  0
3420  0
3430  0.0001
3440  0.0001
3450  0.0002
3460  0.0003
3470  0.0006
3480  0.0012
3490  0.0022
3500  0.004
3510  0.0066
3520  0.0104
3530  0.0156
3540  0.0225
3550  0.0312
3560  0.0418
3570  0.0542
3580  0.0687
3590  0.0848
3600  0.1029
3610  0.1221
3620  0.1422
3630  0.1632
3640  0.1847
3650  0.2064
3660  0.2283
3670  0.2498
3680  0.2717
3690  0.2931
3700  0.3142
3710  0.3349
3720  0.3546
3730  0.3737
3740  0.392
3750  0.41
3760  0.427
3770  0.4434
3780  0.46
3790  0.4771
3800  0.492
3810  0.5063
3820  0.5197
3830  0.5327
3840  0.545
3850  0.5568
3860  0.5678
3870  0.5781
3880  0.5882
3890  0.5979
3900  0.607
3910  0.6156
3920  0.6235
3930  0.6309
3940  0.6376
3950  0.6437
3960  0.6494
3970  0.6543
3980  0.659
3990  0.6632
4000  0.6672
4010  0.6705
4020  0.6738
4030  0.6768
4040  0.6794
4050  0.6819
4060  0.6838
4070  0.6859
4080  0.6878
4090  0.689
4100  0.6901
4110  0.6912
4120  0.6914
4130  0.6915
4140  0.6921
4150  0.6921
4160  0.6923
4170  0.6923
4180  0.6924
4190  0.6923
4200  0.6919
4210  0.691
4220  0.6893
4230  0.6876
4240  0.685
4250  0.682
4260  0.6791
4270  0.6768
4280  0.6743
4290  0.6716
4300  0.6684
4310  0.6651
4320  0.6615
4330  0.6578
4340  0.6539
4350  0.6499
4360  0.6462
4370  0.6426
4380  0.6385
4390  0.6347
4400  0.6305
4410  0.6265
4420  0.622
4430  0.6171
4440  0.6115
4450  0.6057
4460  0.5995
4470  0.5926
4480  0.5854
4490  0.5783
4500  0.5709
4510  0.5637
4520  0.5568
4530  0.55
4540  0.5429
4550  0.5354
4560  0.5275
4570  0.5191
4580  0.5101
4590  0.5005
4600  0.4903
4610  0.4795
4620  0.4681
4630  0.4559
4640  0.4431
4650  0.4295
4660  0.4149
4670  0.3996
4680  0.3836
4690  0.3669
4700  0.3499
4710  0.3331
4720  0.3164
4730  0.3
4740  0.2839
4750  0.268
4760  0.2526
4770  0.2373
4780  0.2223
4790  0.2075
4800  0.1929
4810  0.1787
4820  0.1651
4830  0.1523
4840  0.1402
4850  0.1286
4860  0.1179
4870  0.1079
4880  0.0986
4890  0.0899
4900  0.0821
4910  0.0748
4920  0.0683
4930  0.0625
4940  0.0573
4950  0.0526
4960  0.0484
4970  0.0446
4980  0.041
4990  0.0376
5000  0.0344
5010  0.0311
5020  0.0279
5030  0.0248
5040  0.0219
5050  0.0192
5060  0.0166
5070  0.0145
5080  0.0126
5090  0.0109
5100  0.0095
5110  0.0082
5120  0.0072
5130  0.0062
5140  0.0054
5150  0.0046
5160  0.004
5170  0.0034
5180  0.0028
5190  0.0024
5200  0.002
5210  0.0017
5220  0.0014
5230  0.0012
5240  0.0009
5250  0.0008
5260  0.0006
5270  0.0005
5280  0.0004
5290  0.0004
5300  0.0004
5310  0.0003
5320  0.0002
5330  0.0002
5340  0.0002
5350  0.0002
5360  0.0002
5370  0.0002
5380  0.0001
5390  0.0002
5400  0.0001
5410  0.0001
5420  0.0001
5430  0.0001
5440  0.0001
5450  0.0002
5460  0.0002
5470  0.0002
5480  0.0002
5490  0.0002
5500  0.0003
5510  0.0003
5520  0.0003
5530  0.0003
5540  0.0004
5550  0.0004
5560  0.0004
5570  0.0005
5580  0.0005
5590  0.0005
5600  0.0005
5610  0.0005
5620  0.0005
5630  0.0005
5640  0.0005
5650  0.0004
5660  0.0004
5670  0.0004
5680  0.0003
5690  0.0003
5700  0.0003
5710  0.0002
5720  0.0002
5730  0.0002
5740  0.0001
5750  0.0001
5760  0.0001
