  3300.0   1.137  3.3812E-09
  3350.0   1.145  3.2569E-09
  3400.0   1.129  3.2088E-09
  3450.0   1.115  3.1569E-09
  3500.0   1.097  3.1186E-09
  3571.0   1.077  3.0515E-09
  3636.0   1.059  2.9926E-09
  4036.0  -0.299  8.4839E-09
  4167.0  -0.278  7.8064E-09
  4255.0  -0.263  7.3841E-09
  4464.0  -0.238  6.5562E-09
  4566.0  -0.199  6.0454E-09
  4785.0  -0.153  5.2764E-09
  5000.0  -0.103  4.6149E-09
  5263.0  -0.050  3.9667E-09
  5556.0   0.000  3.3992E-09
  5840.0   0.062  2.9059E-09
  6056.0   0.111  2.5830E-09
  6436.0   0.167  2.1720E-09
  6790.0   0.217  1.8636E-09
  6800.0   0.219  1.8547E-09
  7100.0   0.272  1.6203E-09
  7550.0   0.361  1.3201E-09
  7780.0   0.398  1.2015E-09
  8090.0   0.429  1.0799E-09
  8708.0   0.450  9.1425E-10
  9700.0   0.484  7.1410E-10
 10250.0   0.571  5.9027E-10
 10400.0   0.586  5.6550E-10
 10800.0   0.649  4.9483E-10
