380	0.0000	0.0000	0.0012
385	0.0001	0.0000	0.0019
390	0.0001	0.0000	0.0036
395	0.0002	-0.0001	0.0065
400	0.0003	-0.0001	0.0121
405	0.0005	-0.0002	0.0197
410	0.0008	-0.0004	0.0371
415	0.0014	-0.0007	0.0664
420	0.0021	-0.0011	0.1154
425	0.0027	-0.0014	0.1857
430	0.0022	-0.0012	0.2477
435	0.0004	-0.0002	0.2901
440	-0.0026	0.0015	0.3123
445	-0.0067	0.0038	0.3186
450	-0.0121	0.0068	0.3167
455	-0.0187	0.0105	0.3117
460	-0.0261	0.0149	0.2982
465	-0.0332	0.0198	0.2730
470	-0.0393	0.0254	0.2299
475	-0.0447	0.0318	0.1859
480	-0.0494	0.0391	0.1449
485	-0.0536	0.0471	0.1097
490	-0.0581	0.0569	0.0826
495	-0.0641	0.0695	0.0625
500	-0.0714	0.0854	0.0478
505	-0.0812	0.1059	0.0369
510	-0.0890	0.1286	0.0270
515	-0.0936	0.1526	0.0184
520	-0.0926	0.1747	0.0122
525	-0.0847	0.1911	0.0083
530	-0.0710	0.2032	0.0055
535	-0.0532	0.2108	0.0032
540	-0.0315	0.2147	0.0015
545	-0.0061	0.2149	0.0002
550	0.0228	0.2118	-0.0006
555	0.0551	0.2059	-0.0010
560	0.0906	0.1970	-0.0013
565	0.1284	0.1852	-0.0014
570	0.1677	0.1709	-0.0014
575	0.2072	0.1543	-0.0012
580	0.2456	0.1361	-0.0011
585	0.2799	0.1169	-0.0009
590	0.3093	0.0975	-0.0008
595	0.3318	0.0791	-0.0006
600	0.3443	0.0625	-0.0005
605	0.3476	0.0478	-0.0004
610	0.3397	0.0356	-0.0003
615	0.3226	0.0258	-0.0002
620	0.2971	0.0183	-0.0001
625	0.2635	0.0125	-0.0001
630	0.2268	0.0083	-0.0001
635	0.1923	0.0054	-0.0001
640	0.1597	0.0033	0.0000
645	0.1290	0.0020	0.0000
650	0.1017	0.0012	0.0000
655	0.0786	0.0007	0.0000
660	0.0593	0.0004	0.0000
665	0.0437	0.0002	0.0000
670	0.0315	0.0001	0.0000
675	0.0229	0.0001	0.0000
680	0.0169	0.0000	0.0000
685	0.0119	0.0000	0.0000
690	0.0082	0.0000	0.0000
695	0.0057	0.0000	0.0000
700	0.0041	0.0000	0.0000
705	0.0029	0.0000	0.0000
710	0.0021	0.0000	0.0000
715	0.0015	0.0000	0.0000
720	0.0010	0.0000	0.0000
725	0.0007	0.0000	0.0000
730	0.0005	0.0000	0.0000
735	0.0004	0.0000	0.0000
740	0.0003	0.0000	0.0000
745	0.0002	0.0000	0.0000
750	0.0001	0.0000	0.0000
755	0.0001	0.0000	0.0000
760	0.0001	0.0000	0.0000
765	0.0000	0.0000	0.0000
770	0.0000	0.0000	0.0000
775	0.0000	0.0000	0.0000
780	0.0000	0.0000	0.0000
