3120  0.001
3130  0.0021
3140  0.0045
3150  0.0088
3160  0.0144
3170  0.0194
3180  0.0238
3190  0.0296
3200  0.0401
3210  0.0566
3220  0.0781
3230  0.1014
3240  0.1224
3250  0.1402
3260  0.1569
3270  0.1757
3280  0.198
3290  0.2211
3300  0.2391
3310  0.2482
3320  0.2516
3330  0.2572
3340  0.2714
3350  0.2948
3360  0.322
3370  0.3436
3380  0.354
3390  0.3575
3400  0.3652
3410  0.3838
3420  0.4124
3430  0.4391
3440  0.4514
3450  0.4446
3460  0.4275
3470  0.4146
3480  0.4164
3490  0.4349
3500  0.4663
3510  0.5024
3520  0.5334
3530  0.5557
3540  0.5694
3550  0.5778
3560  0.5827
3570  0.5831
3580  0.5789
3590  0.5709
3600  0.563
3610  0.5573
3620  0.555
3630  0.5536
3640  0.5481
3650  0.537
3660  0.5211
3670  0.5037
3680  0.4909
3690  0.4852
3700  0.4873
3710  0.4945
3720  0.5016
3730  0.5044
3740  0.4994
3750  0.4887
3760  0.4734
3770  0.4567
3780  0.4393
3790  0.418
3800  0.3948
3810  0.3674
3820  0.3368
3830  0.305
3840  0.2735
3850  0.2439
3860  0.2166
3870  0.1902
3880  0.1636
3890  0.1375
3900  0.1119
3910  0.0889
3920  0.0694
3930  0.0535
3940  0.0408
3950  0.0308
3960  0.023
3970  0.0168
3980  0.0119
3990  0.008
4000  0.0053
4010  0.0034
4020  0.0022
4030  0.0014
4040  0.0009
4050  0.0005
