427880.0 0.0006807800
431620.0 0.0010063000
435410.0 0.0014241000
439280.0 0.0021504000
443210.0 0.0028245000
447210.0 0.0043461000
451290.0 0.0069675000
455440.0 0.0106230000
459670.0 0.0192630000
463980.0 0.0334470000
468370.0 0.0430240000
472850.0 0.0460490000
477410.0 0.0460410000
482060.0 0.0553710000
486800.0 0.0563450000
491630.0 0.0436420000
496560.0 0.0400310000
501600.0 0.0233130000
506730.0 0.0127950000
511970.0 0.0153530000
517320.0 0.0333480000
522790.0 0.0766860000
528370.0 0.0974420000
534070.0 0.0694510000
539890.0 0.0700470000
545850.0 0.0880340000
551930.0 0.1162300000
558160.0 0.1409000000
564520.0 0.1679600000
571030.0 0.2065000000
577700.0 0.2060800000
584520.0 0.1887200000
591510.0 0.1932600000
598660.0 0.1910000000
605990.0 0.2013600000
613500.0 0.2203100000
621200.0 0.2630800000
629090.0 0.3273700000
637190.0 0.3522300000
645500.0 0.3483200000
654030.0 0.3645300000
662790.0 0.3313600000
671780.0 0.4069900000
681030.0 0.4244900000
690530.0 0.4464500000
700300.0 0.4727100000
710350.0 0.4785600000
720690.0 0.5123900000
731340.0 0.4945200000
742300.0 0.4661900000
753610.0 0.4199700000
765260.0 0.5159000000
777270.0 0.5032100000
789670.0 0.5131000000
802480.0 0.5413300000
815700.0 0.6993600000
829370.0 0.8572700000
843500.0 0.9668500000
858120.0 1.0144000000
873260.0 1.0023000000
888950.0 0.9878100000
905200.0 0.9995100000
922060.0 1.0142000000
939570.0 1.0521000000
957750.0 1.1476000000
976640.0 1.1627000000
996300.0 1.1995000000
1016800.0 1.2052000000
1038100.0 1.0742000000
1060300.0 0.8527100000
1083500.0 0.5305500000
1107800.0 0.2651800000
1133100.0 0.1501600000
1159700.0 0.0755020000
1187500.0 0.0339000000
1216700.0 0.0147440000
1247400.0 0.0052487000
1279600.0 0.0015588000
1313600.0 0.0008304300
